TITLE = " STAPpp FEM " 
VARIABLES = "X_POST", "Y_POST", "Z_POST", "STRESS_I", "STRESS_II", "STRESS_III", "STRESS_VONMISES", "STRESS_XX", "STRESS_YY", "STRESS_ZZ", "STRESS_XY", "STRESS_YZ", "STRESS_ZX"
ZONE T = "Bridge", N = 40, E = 5, F = FEPOINT , ET = BRICK, C = RED
             0           0.1          -0.1             1             0             0             1             1             0             0             0             0             0
             0           0.1           0.1             1             0             0             1             1             0             0             0             0             0
             0          -0.1           0.1             1             0             0             1             1             0             0             0             0             0
             0          -0.1          -0.1             1             0             0             1             1             0             0             0             0             0
           101           0.1          -0.1             1             0             0             1             1             0             0             0             0             0
           101           0.1           0.1             1             0             0             1             1             0             0             0             0             0
           101          -0.1           0.1             1             0             0             1             1             0             0             0             0             0
           101          -0.1          -0.1             1             0             0             1             1             0             0             0             0             0
           101           0.1          -0.1             1             0             0             1             1             0             0             0             0             0
           101           0.1           0.1             1             0             0             1             1             0             0             0             0             0
           101          -0.1           0.1             1             0             0             1             1             0             0             0             0             0
           101          -0.1          -0.1             1             0             0             1             1             0             0             0             0             0
           202           0.1          -0.1             1             0             0             1             1             0             0             0             0             0
           202           0.1           0.1             1             0             0             1             1             0             0             0             0             0
           202          -0.1           0.1             1             0             0             1             1             0             0             0             0             0
           202          -0.1          -0.1             1             0             0             1             1             0             0             0             0             0
           202           0.1          -0.1             1             0             0             1             1             0             0             0             0             0
           202           0.1           0.1             1             0             0             1             1             0             0             0             0             0
           202          -0.1           0.1             1             0             0             1             1             0             0             0             0             0
           202          -0.1          -0.1             1             0             0             1             1             0             0             0             0             0
           303           0.1          -0.1             1             0             0             1             1             0             0             0             0             0
           303           0.1           0.1             1             0             0             1             1             0             0             0             0             0
           303          -0.1           0.1             1             0             0             1             1             0             0             0             0             0
           303          -0.1          -0.1             1             0             0             1             1             0             0             0             0             0
           303           0.1          -0.1             1             0             0             1             1             0             0             0             0             0
           303           0.1           0.1             1             0             0             1             1             0             0             0             0             0
           303          -0.1           0.1             1             0             0             1             1             0             0             0             0             0
           303          -0.1          -0.1             1             0             0             1             1             0             0             0             0             0
           404           0.1          -0.1             1             0             0             1             1             0             0             0             0             0
           404           0.1           0.1             1             0             0             1             1             0             0             0             0             0
           404          -0.1           0.1             1             0             0             1             1             0             0             0             0             0
           404          -0.1          -0.1             1             0             0             1             1             0             0             0             0             0
           404           0.1          -0.1             1             0             0             1             1             0             0             0             0             0
           404           0.1           0.1             1             0             0             1             1             0             0             0             0             0
           404          -0.1           0.1             1             0             0             1             1             0             0             0             0             0
           404          -0.1          -0.1             1             0             0             1             1             0             0             0             0             0
           505           0.1          -0.1             1             0             0             1             1             0             0             0             0             0
           505           0.1           0.1             1             0             0             1             1             0             0             0             0             0
           505          -0.1           0.1             1             0             0             1             1             0             0             0             0             0
           505          -0.1          -0.1             1             0             0             1             1             0             0             0             0             0
             1             2             3             4             5             6             7             8
             9            10            11            12            13            14            15            16
            17            18            19            20            21            22            23            24
            25            26            27            28            29            30            31            32
            33            34            35            36            37            38            39            40
