TITLE = " STAPpp FEM " 
VARIABLES = "X_POST", "Y_POST", "Z_POST", "STRESS_I", "STRESS_II", "STRESS_III", "STRESS_VONMISES", "STRESS_XX", "STRESS_YY", "STRESS_ZZ", "STRESS_XY", "STRESS_YZ", "STRESS_ZX"
ZONE T = "Bridge", N = 32,E = 4 ,F = FEPOINT , ET = BRICK, C = RED
             0             0           0.2      -485.419             0             0       485.419      -485.419             0             0  3.80051e-318             0 -3.80051e-318
             0             0          -0.2       485.419             0             0       485.419       485.419             0             0 -3.80051e-318             0 -3.80051e-318
             0             0          -0.2       485.419             0             0       485.419       485.419             0             0 -3.80051e-318             0  3.80051e-318
             0             0           0.2      -485.419             0             0       485.419      -485.419             0             0  3.80051e-318             0  3.80051e-318
             2    -0.0323612           0.2       485.419             0             0       485.419       485.419             0             0  3.80051e-318             0 -3.80051e-318
             2    -0.0323612          -0.2      -485.419             0             0       485.419      -485.419             0             0 -3.80051e-318             0 -3.80051e-318
             2    -0.0323612          -0.2      -485.419             0             0       485.419      -485.419             0             0 -3.80051e-318             0  3.80051e-318
             2    -0.0323612           0.2       485.419             0             0       485.419       485.419             0             0  3.80051e-318             0  3.80051e-318
             2    -0.0323612           0.2       21.1052             0             0       21.1052       21.1052             0             0  5.70076e-318             0 -5.70076e-318
             2    -0.0323612          -0.2      -21.1052             0             0       21.1052      -21.1052             0             0 -5.70076e-318             0 -5.70076e-318
             2    -0.0323612          -0.2      -21.1052             0             0       21.1052      -21.1052             0             0 -5.70076e-318             0  5.70076e-318
             2    -0.0323612           0.2       21.1052             0             0       21.1052       21.1052             0             0  5.70076e-318             0  5.70076e-318
             3    -0.0320095           0.2      -21.1052             0             0       21.1052      -21.1052             0             0  5.70076e-318             0 -5.70076e-318
             3    -0.0320095          -0.2       21.1052             0             0       21.1052       21.1052             0             0 -5.70076e-318             0 -5.70076e-318
             3    -0.0320095          -0.2       21.1052             0             0       21.1052       21.1052             0             0 -5.70076e-318             0  5.70076e-318
             3    -0.0320095           0.2      -21.1052             0             0       21.1052      -21.1052             0             0  5.70076e-318             0  5.70076e-318
             3    -0.0320095           0.2       63.3155             0             0       63.3155       63.3155             0             0  1.90025e-318             0 -1.90025e-318
             3    -0.0320095          -0.2      -63.3155             0             0       63.3155      -63.3155             0             0 -1.90025e-318             0 -1.90025e-318
             3    -0.0320095          -0.2      -63.3155             0             0       63.3155      -63.3155             0             0 -1.90025e-318             0  1.90025e-318
             3    -0.0320095           0.2       63.3155             0             0       63.3155       63.3155             0             0  1.90025e-318             0  1.90025e-318
             6    -0.0225122           0.2      -63.3155             0             0       63.3155      -63.3155             0             0  1.90025e-318             0 -1.90025e-318
             6    -0.0225122          -0.2       63.3155             0             0       63.3155       63.3155             0             0 -1.90025e-318             0 -1.90025e-318
             6    -0.0225122          -0.2       63.3155             0             0       63.3155       63.3155             0             0 -1.90025e-318             0  1.90025e-318
             6    -0.0225122           0.2      -63.3155             0             0       63.3155      -63.3155             0             0  1.90025e-318             0  1.90025e-318
             6    -0.0225122           0.2       84.4206             0             0       84.4206       84.4206             0             0 -5.70076e-318             0  5.70076e-318
             6    -0.0225122          -0.2      -84.4206             0             0       84.4206      -84.4206             0             0  5.70076e-318             0  5.70076e-318
             6    -0.0225122          -0.2      -84.4206             0             0       84.4206      -84.4206             0             0  5.70076e-318             0 -5.70076e-318
             6    -0.0225122           0.2       84.4206             0             0       84.4206       84.4206             0             0 -5.70076e-318             0 -5.70076e-318
            10 -9.88131e-322           0.2      -84.4206             0             0       84.4206      -84.4206             0             0 -5.70076e-318             0  5.70076e-318
            10  9.88131e-322          -0.2       84.4206             0             0       84.4206       84.4206             0             0  5.70076e-318             0  5.70076e-318
            10  9.88131e-322          -0.2       84.4206             0             0       84.4206       84.4206             0             0  5.70076e-318             0 -5.70076e-318
            10 -9.88131e-322           0.2      -84.4206             0             0       84.4206      -84.4206             0             0 -5.70076e-318             0 -5.70076e-318
             1             2             3             4             5             6             7             8
             9            10            11            12            13            14            15            16
            17            18            19            20            21            22            23            24
            25            26            27            28            29            30            31            32

